SizeRank,County,Year,Value
160,Jefferson Parish,2007,257052.24056389922
178,Orleans Parish,2007,192421.26392626672
274,Caddo Parish,2007,145014.64602444269
462,Livingston Parish,2007,200940.44998119047
1041,Washington Parish,2007,194137.58346114148
1360,Iberville Parish,2007,194773.48359808512
1560,West Baton Rouge Parish,2007,208231.6978615205
1661,Plaquemines Parish,2007,354822.53889708786
1725,Pointe Coupee Parish,2007,176512.54212846406
2071,West Feliciana Parish,2007,265121.00787199626
158,East Baton Rouge Parish,2007,231986.4859603939
160,Jefferson Parish,2007,256074.87460331238
178,Orleans Parish,2007,192275.22073675375
274,Caddo Parish,2007,144837.3970252047
462,Livingston Parish,2007,201175.11767032242
1041,Washington Parish,2007,194137.58346114148
1360,Iberville Parish,2007,194773.48359808512
1560,West Baton Rouge Parish,2007,208231.6978615205
1661,Plaquemines Parish,2007,354539.1901447849
1725,Pointe Coupee Parish,2007,176512.54212846406
2071,West Feliciana Parish,2007,265121.00787199626
158,East Baton Rouge Parish,2008,223334.07193582997
160,Jefferson Parish,2008,246732.52023891907
178,Orleans Parish,2008,185070.7270637195
274,Caddo Parish,2008,139188.61181683486
462,Livingston Parish,2008,193910.80868822077
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,342033.2642136895
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,222856.8469691551
160,Jefferson Parish,2008,245791.29316358804
178,Orleans Parish,2008,184109.06466235954
274,Caddo Parish,2008,139255.92818493006
462,Livingston Parish,2008,194460.15833499766
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,343347.1354695476
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,223638.19767026004
160,Jefferson Parish,2008,243056.56570972071
178,Orleans Parish,2008,181356.3060384667
274,Caddo Parish,2008,139925.48563187692
462,Livingston Parish,2008,194775.10277144302
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,344454.2493091132
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,224353.4340812715
160,Jefferson Parish,2008,241089.9660989396
178,Orleans Parish,2008,179731.0965801684
274,Caddo Parish,2008,140827.04413315188
462,Livingston Parish,2008,195160.96980998872
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,344449.4409971064
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,225324.713106645
160,Jefferson Parish,2008,239328.92182644922
178,Orleans Parish,2008,182287.91648978414
274,Caddo Parish,2008,141706.96523039622
462,Livingston Parish,2008,195302.8150141893
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,343008.14947306813
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,225277.83206457875
160,Jefferson Parish,2008,239651.07873090482
178,Orleans Parish,2008,185640.51203652524
274,Caddo Parish,2008,141729.8047124285
462,Livingston Parish,2008,195310.02748219948
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,340798.7301059437
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,224483.2585054551
160,Jefferson Parish,2008,238275.90149696008
178,Orleans Parish,2008,189310.45617571514
274,Caddo Parish,2008,141339.12936187605
462,Livingston Parish,2008,195195.830072038
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,338317.641110435
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,223513.18155808325
160,Jefferson Parish,2008,237028.14453119558
178,Orleans Parish,2008,190447.62196532328
274,Caddo Parish,2008,140872.72309721645
462,Livingston Parish,2008,194986.6684997422
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,336676.80463811464
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,222050.25263001444
160,Jefferson Parish,2008,235619.30911320326
178,Orleans Parish,2008,193640.3411378383
274,Caddo Parish,2008,140706.83633298188
462,Livingston Parish,2008,194855.64199755693
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,335891.8477030046
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,221839.88897971695
160,Jefferson Parish,2008,234226.10070923303
178,Orleans Parish,2008,195073.2181158646
274,Caddo Parish,2008,140800.59841711447
462,Livingston Parish,2008,194565.94119914726
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,335356.9229922481
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,220545.2509718861
160,Jefferson Parish,2008,232782.4050291914
178,Orleans Parish,2008,196508.49924989432
274,Caddo Parish,2008,140627.4991848697
462,Livingston Parish,2008,194330.33391081405
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,335132.13440593024
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2008,219755.48572476927
160,Jefferson Parish,2008,231157.1955708931
178,Orleans Parish,2008,195296.8046241808
274,Caddo Parish,2008,140217.59058629
462,Livingston Parish,2008,194169.25545858627
1041,Washington Parish,2008,187175.56564469606
1360,Iberville Parish,2008,187143.71135508333
1560,West Baton Rouge Parish,2008,209267.57894033563
1661,Plaquemines Parish,2008,335418.2289703348
1725,Pointe Coupee Parish,2008,180299.67947497245
2071,West Feliciana Parish,2008,260419.15679167773
158,East Baton Rouge Parish,2009,218576.14786726763
160,Jefferson Parish,2009,230645.87968508925
178,Orleans Parish,2009,194106.1388525056
274,Caddo Parish,2009,140619.31230510355
462,Livingston Parish,2009,195649.08607839205
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,192133.55872884518
1560,West Baton Rouge Parish,2009,209439.17949034512
1661,Plaquemines Parish,2009,337404.7989204659
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,260961.3876984392
158,East Baton Rouge Parish,2009,217740.13345949646
160,Jefferson Parish,2009,229636.14799778123
178,Orleans Parish,2009,191306.15408997046
274,Caddo Parish,2009,140896.7774043638
462,Livingston Parish,2009,196881.99621510506
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,192133.55872884518
1560,West Baton Rouge Parish,2009,209439.17949034512
1661,Plaquemines Parish,2009,338109.31899858767
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,260961.3876984392
158,East Baton Rouge Parish,2009,217427.6836303295
160,Jefferson Parish,2009,229476.9071582058
178,Orleans Parish,2009,189146.75179572753
274,Caddo Parish,2009,140885.92007439275
462,Livingston Parish,2009,197996.68209213327
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,176756.12555876139
1560,West Baton Rouge Parish,2009,209439.17949034512
1661,Plaquemines Parish,2009,338755.9333168637
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,260961.3876984392
158,East Baton Rouge Parish,2009,217799.24558933888
160,Jefferson Parish,2009,230106.63229652692
178,Orleans Parish,2009,188406.04061770227
274,Caddo Parish,2009,140674.80532495558
462,Livingston Parish,2009,198301.89370131955
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,176955.17660823074
1560,West Baton Rouge Parish,2009,205271.0931727394
1661,Plaquemines Parish,2009,339231.2430955965
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,260961.3876984392
158,East Baton Rouge Parish,2009,218261.28529810705
160,Jefferson Parish,2009,231127.221313806
178,Orleans Parish,2009,188623.18721712337
274,Caddo Parish,2009,140432.32495560206
462,Livingston Parish,2009,197576.86533325253
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,177266.42006740093
1560,West Baton Rouge Parish,2009,204976.7388935242
1661,Plaquemines Parish,2009,338678.72563706955
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,248667.84106704203
158,East Baton Rouge Parish,2009,218238.36426816817
160,Jefferson Parish,2009,232108.00012119117
178,Orleans Parish,2009,188346.92848785987
274,Caddo Parish,2009,140676.01169495238
462,Livingston Parish,2009,196602.11837585122
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,177017.90784806348
1560,West Baton Rouge Parish,2009,205115.47144315433
1661,Plaquemines Parish,2009,337520.6104401571
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,247389.08887045123
158,East Baton Rouge Parish,2009,219134.6971757785
160,Jefferson Parish,2009,232314.2893906412
178,Orleans Parish,2009,188789.66627667952
274,Caddo Parish,2009,140861.79267445707
462,Livingston Parish,2009,195307.68336930225
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,176332.6896898903
1560,West Baton Rouge Parish,2009,204886.26114376538
1661,Plaquemines Parish,2009,336421.60737308714
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,247164.70405104946
158,East Baton Rouge Parish,2009,219579.84770459172
160,Jefferson Parish,2009,232149.01670108183
178,Orleans Parish,2009,188050.1614686511
274,Caddo Parish,2009,140957.095904203
462,Livingston Parish,2009,194505.44732144102
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,175297.62423264983
1560,West Baton Rouge Parish,2009,204672.73365433468
1661,Plaquemines Parish,2009,335244.19025622617
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,244903.96667707665
158,East Baton Rouge Parish,2009,220781.39222138838
160,Jefferson Parish,2009,231679.73877233296
178,Orleans Parish,2009,188264.8953280786
274,Caddo Parish,2009,141064.46283391674
462,Livingston Parish,2009,193800.9272433193
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,174761.99595407784
1560,West Baton Rouge Parish,2009,204021.2938560714
1661,Plaquemines Parish,2009,334382.84207852255
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,242761.45356278867
158,East Baton Rouge Parish,2009,220897.2037410796
160,Jefferson Parish,2009,231092.23658389927
178,Orleans Parish,2009,187836.63397922035
274,Caddo Parish,2009,141130.81318373987
462,Livingston Parish,2009,193241.17156481167
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,174466.43530486582
1560,West Baton Rouge Parish,2009,203628.0172371199
1661,Plaquemines Parish,2009,333094.43892195745
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,240509.1607787934
158,East Baton Rouge Parish,2009,221729.59903886038
160,Jefferson Parish,2009,230220.03107622458
178,Orleans Parish,2009,187264.81460074484
274,Caddo Parish,2009,141282.8158033346
462,Livingston Parish,2009,192850.30768585368
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,173960.9662762134
1560,West Baton Rouge Parish,2009,203279.37630804942
1661,Plaquemines Parish,2009,332743.3852528934
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,239068.75500263355
158,East Baton Rouge Parish,2009,219841.62999389382
160,Jefferson Parish,2009,227673.38401301406
178,Orleans Parish,2009,187911.42891902092
274,Caddo Parish,2009,141257.48203340214
462,Livingston Parish,2009,193141.0428550786
1041,Washington Parish,2009,185394.94110573
1360,Iberville Parish,2009,173683.50117695314
1560,West Baton Rouge Parish,2009,202959.6882589017
1661,Plaquemines Parish,2009,332274.1073241445
1725,Pointe Coupee Parish,2009,178723.71502351575
2071,West Feliciana Parish,2009,238992.75369283618
158,East Baton Rouge Parish,2010,215514.01909142602
160,Jefferson Parish,2010,222336.3290851891
178,Orleans Parish,2010,185931.68536064128
274,Caddo Parish,2010,139487.04159481966
462,Livingston Parish,2010,191351.07774608355
1041,Washington Parish,2010,172860.33881204826
1360,Iberville Parish,2010,170933.9976290494
1560,West Baton Rouge Parish,2010,199525.2685823825
1661,Plaquemines Parish,2010,326589.0118639248
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,234573.28385827492
158,East Baton Rouge Parish,2010,214575.17998128917
160,Jefferson Parish,2010,221118.56811552992
178,Orleans Parish,2010,187596.90820706604
274,Caddo Parish,2010,140192.0611035697
462,Livingston Parish,2010,193042.4124261657
1041,Washington Parish,2010,172860.33881204826
1360,Iberville Parish,2010,171151.20060901783
1560,West Baton Rouge Parish,2010,199547.81971145025
1661,Plaquemines Parish,2010,326787.2244194152
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,235102.64194060236
158,East Baton Rouge Parish,2010,215090.29524525805
160,Jefferson Parish,2010,221880.5588977143
178,Orleans Parish,2010,189244.3275305426
274,Caddo Parish,2010,140796.19398227974
462,Livingston Parish,2010,192987.81495579117
1041,Washington Parish,2010,113293.31173184868
1360,Iberville Parish,2010,171491.84134809402
1560,West Baton Rouge Parish,2010,199620.22070477303
1661,Plaquemines Parish,2010,327144.4817799097
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,234464.08891752575
158,East Baton Rouge Parish,2010,215004.83833510656
160,Jefferson Parish,2010,222074.02384708513
178,Orleans Parish,2010,189600.39798950724
274,Caddo Parish,2010,140980.1637194115
462,Livingston Parish,2010,191846.01568404443
1041,Washington Parish,2010,113410.81498330702
1360,Iberville Parish,2010,171455.0474006677
1560,West Baton Rouge Parish,2010,199433.87716458153
1661,Plaquemines Parish,2010,327563.4580199581
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,233412.49416205008
158,East Baton Rouge Parish,2010,214630.96435319365
160,Jefferson Parish,2010,222769.5481435961
178,Orleans Parish,2010,190308.97820284695
274,Caddo Parish,2010,140963.54709799314
462,Livingston Parish,2010,190051.4205708625
1041,Washington Parish,2010,113378.76864200021
1360,Iberville Parish,2010,171490.65444656418
1560,West Baton Rouge Parish,2010,199108.66614539383
1661,Plaquemines Parish,2010,327213.3220686429
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,233359.08359320537
158,East Baton Rouge Parish,2010,214939.558750963
160,Jefferson Parish,2010,222517.92501926105
178,Orleans Parish,2010,190132.1298748945
274,Caddo Parish,2010,141281.6367080016
462,Livingston Parish,2010,189996.8231004879
1041,Washington Parish,2010,113268.38679972116
1360,Iberville Parish,2010,170890.08227244375
1560,West Baton Rouge Parish,2010,199033.89134901125
1661,Plaquemines Parish,2010,326564.08693179727
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,233522.87600432913
158,East Baton Rouge Parish,2010,214620.2822394247
160,Jefferson Parish,2010,222243.75076585828
178,Orleans Parish,2010,189644.3133461129
274,Caddo Parish,2010,141412.19587628864
462,Livingston Parish,2010,190212.83917892652
1041,Washington Parish,2010,113442.86132461384
1360,Iberville Parish,2010,170530.45110888945
1560,West Baton Rouge Parish,2010,198731.23145889127
1661,Plaquemines Parish,2010,325881.618552115
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,234375.07130278455
158,East Baton Rouge Parish,2010,213651.7705910408
160,Jefferson Parish,2010,221551.78717393693
178,Orleans Parish,2010,188966.59257255014
274,Caddo Parish,2010,141458.48503595404
462,Livingston Parish,2010,190447.84568184314
1041,Washington Parish,2010,113376.39483894044
1360,Iberville Parish,2010,170291.88390138312
1560,West Baton Rouge Parish,2010,198505.72016821362
1661,Plaquemines Parish,2010,325590.82767729386
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,233059.98440767505
158,East Baton Rouge Parish,2010,212932.5082639322
160,Jefferson Parish,2010,220141.74815643686
178,Orleans Parish,2010,187674.0568065084
274,Caddo Parish,2010,141407.44827016912
462,Livingston Parish,2010,190775.43050409068
1041,Washington Parish,2010,113679.0547290604
1360,Iberville Parish,2010,170512.64758594122
1560,West Baton Rouge Parish,2010,198123.53787559157
1661,Plaquemines Parish,2010,325430.59597075975
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,231960.91359100412
158,East Baton Rouge Parish,2010,212261.90889954873
160,Jefferson Parish,2010,218777.99829860218
178,Orleans Parish,2010,187074.67153391786
274,Caddo Parish,2010,141416.94348240815
462,Livingston Parish,2010,191176.60322119086
1041,Washington Parish,2010,113413.1887863668
1360,Iberville Parish,2010,170672.87929247532
1560,West Baton Rouge Parish,2010,198089.11773122498
1661,Plaquemines Parish,2010,325297.662999413
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,231184.67999046115
158,East Baton Rouge Parish,2010,211988.9215476758
160,Jefferson Parish,2010,216647.51005246356
178,Orleans Parish,2010,186641.45247551086
274,Caddo Parish,2010,141232.97374527642
462,Livingston Parish,2010,191482.82381590048
1041,Washington Parish,2010,113531.87893935501
1360,Iberville Parish,2010,170736.97197508896
1560,West Baton Rouge Parish,2010,198298.01240048427
1661,Plaquemines Parish,2010,324941.5925404483
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,230930.68306306633
158,East Baton Rouge Parish,2010,210336.75461807972
160,Jefferson Parish,2010,213796.57257768646
178,Orleans Parish,2010,187393.9480454562
274,Caddo Parish,2010,141102.4145769894
462,Livingston Parish,2010,191250.19111604354
1041,Washington Parish,2010,113333.66638386468
1360,Iberville Parish,2010,170621.84252669037
1560,West Baton Rouge Parish,2010,194279.163820303
1661,Plaquemines Parish,2010,324468.0188300253
1725,Pointe Coupee Parish,2010,175946.28278974205
2071,West Feliciana Parish,2010,231278.44521132184
158,East Baton Rouge Parish,2011,200807.80743668284
160,Jefferson Parish,2011,204792.2765283032
178,Orleans Parish,2011,182183.31965555105
274,Caddo Parish,2011,136241.68917350925
462,Livingston Parish,2011,183759.61842988542
1041,Washington Parish,2011,110175.23024464409
1360,Iberville Parish,2011,165331.88034978372
1560,West Baton Rouge Parish,2011,185293.3456314823
1661,Plaquemines Parish,2011,314282.9098600065
1725,Pointe Coupee Parish,2011,171321.81569225434
2071,West Feliciana Parish,2011,223873.5457790779
158,East Baton Rouge Parish,2011,198022.24587999412
160,Jefferson Parish,2011,203635.940566109
178,Orleans Parish,2011,182222.43947914767
274,Caddo Parish,2011,136038.03597419744
462,Livingston Parish,2011,181293.91896025144
1041,Washington Parish,2011,110340.91420340625
1360,Iberville Parish,2011,165365.24725814554
1560,West Baton Rouge Parish,2011,182039.49677468112
1661,Plaquemines Parish,2011,314006.7699287362
1725,Pointe Coupee Parish,2011,171321.81569225434
2071,West Feliciana Parish,2011,224013.9169108069
158,East Baton Rouge Parish,2011,195268.90064862027
160,Jefferson Parish,2011,203785.51636221373
178,Orleans Parish,2011,181625.28687777574
274,Caddo Parish,2011,136006.97023192953
462,Livingston Parish,2011,178871.94164640192
1041,Washington Parish,2011,110653.87279217922
1360,Iberville Parish,2011,165848.49213786848
1560,West Baton Rouge Parish,2011,182970.31845967128
1661,Plaquemines Parish,2011,313744.43699402944
1725,Pointe Coupee Parish,2011,171321.81569225434
2071,West Feliciana Parish,2011,223956.38775845894
158,East Baton Rouge Parish,2011,194042.37912056156
160,Jefferson Parish,2011,203263.15165889417
178,Orleans Parish,2011,181024.68252726292
274,Caddo Parish,2011,136254.3455870258
462,Livingston Parish,2011,177393.44243105908
1041,Washington Parish,2011,110729.81127327854
1360,Iberville Parish,2011,166187.9141367215
1560,West Baton Rouge Parish,2011,183042.8051916297
1661,Plaquemines Parish,2011,313437.2313204913
1725,Pointe Coupee Parish,2011,171321.81569225434
2071,West Feliciana Parish,2011,223377.6444858384
158,East Baton Rouge Parish,2011,193331.31879754065
160,Jefferson Parish,2011,202876.5557551158
178,Orleans Parish,2011,180302.11637377244
274,Caddo Parish,2011,136638.64032471026
462,Livingston Parish,2011,175950.61129017198
1041,Washington Parish,2011,110507.74874521536
1360,Iberville Parish,2011,166549.19721346674
1560,West Baton Rouge Parish,2011,183298.23462805472
1661,Plaquemines Parish,2011,313100.1104877322
1725,Pointe Coupee Parish,2011,171321.81569225434
2071,West Feliciana Parish,2011,223217.713442311
158,East Baton Rouge Parish,2011,193501.60508849064
160,Jefferson Parish,2011,202769.55153174858
178,Orleans Parish,2011,179671.5968640387
274,Caddo Parish,2011,136815.830113942
462,Livingston Parish,2011,174420.335837716
1041,Washington Parish,2011,110536.51332138936
1360,Iberville Parish,2011,166467.50581713262
1560,West Baton Rouge Parish,2011,183802.19000262293
1661,Plaquemines Parish,2011,313260.04153125954
1725,Pointe Coupee Parish,2011,171321.81569225434
2071,West Feliciana Parish,2011,222452.57571608303
158,East Baton Rouge Parish,2011,194556.6897425524
160,Jefferson Parish,2011,202519.87501055843
178,Orleans Parish,2011,178942.12721226644
274,Caddo Parish,2011,136986.116404892
462,Livingston Parish,2011,173965.85553416703
1041,Washington Parish,2011,110680.33620225928
1360,Iberville Parish,2011,166148.79431312488
1560,West Baton Rouge Parish,2011,184253.218557031
1661,Plaquemines Parish,2011,313483.2546423697
1725,Pointe Coupee Parish,2011,171321.81569225434
2071,West Feliciana Parish,2011,222717.2098168837
158,East Baton Rouge Parish,2011,194976.6525546926
160,Jefferson Parish,2011,201216.26441835338
178,Orleans Parish,2011,178257.5302993256
274,Caddo Parish,2011,136875.66043238388
462,Livingston Parish,2011,174419.18525466902
1041,Washington Parish,2011,111224.56198347108
1360,Iberville Parish,2011,165948.59286295393
1560,West Baton Rouge Parish,2011,184523.60557306645
1661,Plaquemines Parish,2011,313861.79646481934
1725,Pointe Coupee Parish,2011,171321.81569225434
2071,West Feliciana Parish,2011,222158.0264560614
158,East Baton Rouge Parish,2011,194775.30052147468
160,Jefferson Parish,2011,200151.97509991596
178,Orleans Parish,2011,177925.0117987543
274,Caddo Parish,2011,136917.08142207444
462,Livingston Parish,2011,174347.84910575754
1041,Washington Parish,2011,111531.76765700922
1360,Iberville Parish,2011,165973.90568998703
1560,West Baton Rouge Parish,2011,184470.67875290633
1661,Plaquemines Parish,2011,301900.70463585434
1725,Pointe Coupee Parish,2011,168483.3273154055
2071,West Feliciana Parish,2011,221799.04454541008
158,East Baton Rouge Parish,2011,194593.5084000551
160,Jefferson Parish,2011,199303.99539430687
178,Orleans Parish,2011,177818.00757538708
274,Caddo Parish,2011,137319.7854885102
462,Livingston Parish,2011,173565.45263382516
1041,Washington Parish,2011,111538.67115529098
1360,Iberville Parish,2011,166299.52069227656
1560,West Baton Rouge Parish,2011,184655.9226234668
1661,Plaquemines Parish,2011,301900.70463585434
1725,Pointe Coupee Parish,2011,169027.55309661728
2071,West Feliciana Parish,2011,221533.25986156246
158,East Baton Rouge Parish,2011,194088.40244243995
160,Jefferson Parish,2011,199060.07178835152
178,Orleans Parish,2011,178269.03612979516
274,Caddo Parish,2011,137598.2265858744
462,Livingston Parish,2011,172414.86958686574
1041,Washington Parish,2011,111766.48659858895
1360,Iberville Parish,2011,166659.65318597486
1560,West Baton Rouge Parish,2011,184208.34581819957
1661,Plaquemines Parish,2011,301900.70463585434
1725,Pointe Coupee Parish,2011,169311.74710921626
2071,West Feliciana Parish,2011,221559.72327164252
158,East Baton Rouge Parish,2011,194091.85419158082
160,Jefferson Parish,2011,198384.67953978633
178,Orleans Parish,2011,177027.55702212598
274,Caddo Parish,2011,137221.98592951868
462,Livingston Parish,2011,169171.37597748722
1041,Washington Parish,2011,111538.67115529098
1360,Iberville Parish,2011,167318.93727188258
1560,West Baton Rouge Parish,2011,183928.75413778846
1661,Plaquemines Parish,2011,301900.70463585434
1725,Pointe Coupee Parish,2011,169727.1075891686
2071,West Feliciana Parish,2011,220635.80508493414
158,East Baton Rouge Parish,2012,189895.1341846912
160,Jefferson Parish,2012,193342.28018153782
178,Orleans Parish,2012,171904.14330513863
274,Caddo Parish,2012,134452.22093782938
462,Livingston Parish,2012,164986.17895502495
1041,Washington Parish,2012,109185.92585172085
1360,Iberville Parish,2012,177578.84847817008
1560,West Baton Rouge Parish,2012,180221.03119419495
1661,Plaquemines Parish,2012,291239.8737859003
1725,Pointe Coupee Parish,2012,170658.52645539516
2071,West Feliciana Parish,2012,217874.73221861196
158,East Baton Rouge Parish,2012,189276.27115255623
160,Jefferson Parish,2012,191742.70524055505
178,Orleans Parish,2012,170490.56545031664
274,Caddo Parish,2012,134770.10686690419
462,Livingston Parish,2012,164742.69186041446
1041,Washington Parish,2012,108844.3675662256
1360,Iberville Parish,2012,167966.64135386812
1560,West Baton Rouge Parish,2012,181032.6548428966
1661,Plaquemines Parish,2012,291342.45399705565
1725,Pointe Coupee Parish,2012,174814.71588978806
2071,West Feliciana Parish,2012,219413.4353859421
158,East Baton Rouge Parish,2012,189656.15611035132
160,Jefferson Parish,2012,191338.0206712719
178,Orleans Parish,2012,171131.97358380444
274,Caddo Parish,2012,135496.0591304651
462,Livingston Parish,2012,167024.25611732015
1041,Washington Parish,2012,108954.83856285442
1360,Iberville Parish,2012,169558.32550937744
1560,West Baton Rouge Parish,2012,181857.80555240987
1661,Plaquemines Parish,2012,291547.61441936635
1725,Pointe Coupee Parish,2012,178985.55964006027
2071,West Feliciana Parish,2012,222618.2215432459
158,East Baton Rouge Parish,2012,190121.7124532871
160,Jefferson Parish,2012,191938.84762232463
178,Orleans Parish,2012,173648.00689477948
274,Caddo Parish,2012,135760.96407136074
462,Livingston Parish,2012,167279.01576260704
1041,Washington Parish,2012,111422.39990592087
1360,Iberville Parish,2012,170319.2226800352
1560,West Baton Rouge Parish,2012,182570.23075515908
1661,Plaquemines Parish,2012,292388.54669982666
1725,Pointe Coupee Parish,2012,178969.7780691133
2071,West Feliciana Parish,2012,222769.27372230982
158,East Baton Rouge Parish,2012,191650.2703250085
160,Jefferson Parish,2012,192911.6687456989
178,Orleans Parish,2012,175926.1893864822
274,Caddo Parish,2012,135857.90800717787
462,Livingston Parish,2012,167656.6462102668
1041,Washington Parish,2012,114015.08656149551
1360,Iberville Parish,2012,170926.81316149374
1560,West Baton Rouge Parish,2012,183050.44141397421
1661,Plaquemines Parish,2012,293162.97093129606
1725,Pointe Coupee Parish,2012,179235.81026507658
2071,West Feliciana Parish,2012,222706.1474385219
158,East Baton Rouge Parish,2012,191717.90562906695
160,Jefferson Parish,2012,193044.68484368056
178,Orleans Parish,2012,177376.96665853637
274,Caddo Parish,2012,136193.83001733496
462,Livingston Parish,2012,167957.62331332697
